id,price
3855,7.921499999999999
3856,6.1457999999999995
3857,8.403
3858,8.387428571428572
3859,6.968999999999999
3860,8.792222222222222
3861,8.237428571428572
3862,5.925400000000001
3863,6.9696
3864,8.785444444444444
3865,6.952799999999999
3866,6.9156
3867,8.823777777777776
3868,8.072199999999999
3869,8.4622
3870,6.080333333333335
3871,5.921833333333335
3872,6.0722000000000005
3873,8.467
3874,8.911249999999999
3875,6.3736250000000005
3876,6.0722000000000005
3877,9.090142857142856
3878,7.562857142857145
3879,8.611166666666668
3880,7.492400000000001
3881,5.921833333333335
3882,8.19288888888889
3883,6.321285714285714
3884,6.6811428571428575
3885,8.3314
3886,6.2064
3887,6.0464
3888,8.700166666666666
3889,8.4622
3890,6.316111111111111
3891,7.2478
3892,8.4834
3893,8.531125000000001
3894,8.5886
3895,8.754249999999999
3896,6.1457999999999995
3897,8.059999999999999
3898,6.954714285714284
3899,6.71425
3900,6.596499999999999
3901,5.921833333333335
3902,6.203714285714286
3903,9.4135
3904,6.4012
3905,6.050666666666667
3906,7.983124999999999
3907,6.197
3908,8.928333333333335
3909,7.470666666666667
3910,6.6878
3911,6.819799999999999
3912,7.983124999999999
3913,6.357833333333333
3914,9.584624999999999
3915,7.717200000000001
3916,7.770777777777777
3917,6.883777777777778
3918,9.2766
3919,5.912375000000001
3920,9.602125000000001
3921,6.2495714285714286
3922,9.287714285714285
3923,7.516375
3924,8.254833333333334
3925,7.562857142857145
3926,7.490333333333333
3927,8.983
3928,7.747
3929,8.501111111111111
3930,6.197
3931,7.4615
3932,8.339500000000001
3933,7.958499999999999
3934,7.820444444444444
3935,9.7412
3936,6.1457999999999995
3937,7.75611111111111
3938,6.9702
3939,6.599166666666666
3940,7.201599999999999
3941,6.2414000000000005
3942,8.785909090909092
3943,8.719222222222221
3944,6.555777777777778
3945,5.925400000000001
3946,6.292142857142857
3947,7.434222222222222
3948,6.71
3949,9.234666666666667
3950,7.5074
3951,9.504999999999999
3952,8.747000000000002
3953,6.9702
3954,6.316111111111111
3955,8.561000000000002
3956,8.076142857142857
3957,8.858875
3958,6.975428571428572
3959,7.6586
3960,9.367428571428572
3961,7.020428571428572
3962,9.4868
3963,8.468399999999999
3964,7.609125
3965,7.242
3966,8.238142857142858
3967,8.5876
3968,6.309125
3969,7.594333333333334
3970,8.630777777777778
3971,6.46425
3972,8.8098
3973,6.2495714285714286
3974,8.103857142857144
3975,9.182
3976,6.0598
3977,7.437857142857143
3978,6.309125
3979,6.6275
3980,7.15442857142857
3981,6.179166666666667
3982,7.82125
3983,7.9348
3984,7.703833333333332
3985,9.708888888888888
3986,9.287714285714285
3987,8.254833333333334
3988,6.0722000000000005
3989,9.580999999999998
3990,6.843166666666666
3991,8.013
3992,7.537777777777778
3993,8.904833333333334
3994,6.843166666666666
3995,8.09388888888889
3996,6.596499999999999
3997,7.4615
3998,6.256285714285714
3999,6.0722000000000005
4000,7.9582
4001,6.2495714285714286
4002,8.965599999999998
4003,6.7964
4004,5.912375000000001
4005,7.6586
4006,9.38975
4007,9.160666666666666
4008,6.0464
4009,6.2475
4010,9.6225
4011,7.603000000000001
4012,9.177888888888889
4013,6.179166666666667
4014,9.527777777777779
4015,6.316
4016,6.539923076923078
4017,7.8678333333333335
4018,8.321111111111112
4019,6.344333333333333
4020,6.0722000000000005
4021,8.721166666666667
4022,7.656874999999999
4023,7.703833333333332
4024,6.316111111111111
4025,7.1564000000000005
4026,6.254666666666666
4027,7.919666666666667
4028,7.562857142857145
4029,8.672571428571429
4030,7.844142857142856
4031,6.774375000000001
4032,8.454875
4033,6.1457999999999995
4034,7.0134
4035,9.293
4036,7.4574
4037,8.341111111111111
4038,8.858875
4039,5.9866666666666655
4040,7.106
4041,6.774375000000001
4042,7.7562
4043,6.316111111111111
4044,7.0375
4045,6.0722000000000005
4046,8.6318
4047,7.121599999999999
4048,8.516999999999998
4049,6.0722000000000005
4050,8.04
4051,6.494111111111111
4052,6.0598
4053,8.4346
4054,6.239
4055,7.101
4056,6.945333333333334
4057,7.248400000000001
4058,7.12175
4059,6.322
4060,8.1135
4061,6.938000000000001
4062,7.194428571428572
4063,7.248400000000001
4064,8.138714285714286
4065,6.316111111111111
4066,6.4201999999999995
4067,6.243142857142857
4068,7.659999999999999
4069,6.941125
4070,6.9276
4071,6.466666666666666
4072,8.6318
4073,6.134166666666666
4074,6.422
4075,6.6275
4076,7.683833333333332
4077,9.017399999999999
4078,8.53188888888889
4079,5.9866666666666655
4080,6.130999999999999
4081,6.0464
4082,8.1756
4083,6.256285714285714
4084,9.5326
4085,7.581714285714286
4086,6.817400000000001
4087,7.6531666666666665
4088,6.9049999999999985
4089,6.0535
4090,8.436
4091,8.167000000000002
4092,6.471428571428571
4093,7.717200000000001
4094,6.729333333333334
4095,6.0464
4096,7.821333333333333
4097,6.950166666666667
4098,6.642624999999999
4099,6.4159999999999995
4100,8.072
4101,7.4877142857142855
4102,8.387428571428572
4103,6.542599999999998
4104,6.327142857142858
4105,6.2495714285714286
4106,6.7985
4107,5.921833333333335
4108,6.154428571428572
4109,6.682142857142857
4110,7.307599999999999
4111,8.2695
4112,6.32975
4113,8.649333333333335
4114,8.3078
4115,7.9582
4116,6.483222222222223
4117,7.774000000000001
4118,8.072199999999999
4119,9.1964
4120,9.5424
4121,6.0535
4122,8.4576
4123,7.656874999999999
4124,6.197
4125,9.086714285714285
4126,7.9035
4127,8.137142857142857
4128,7.316
4129,7.020428571428572
4130,7.958499999999999
4131,7.089
4132,7.142000000000001
4133,7.311399999999999
4134,6.883777777777778
4135,8.389857142857142
4136,8.454875
4137,6.1457999999999995
4138,7.249333333333333
4139,8.583
4140,6.860714285714286
4141,7.205428571428571
4142,8.295166666666667
4143,7.223666666666667
4144,8.1756
4145,8.076833333333333
4146,8.2318
4147,7.071000000000001
4148,7.101111111111111
4149,6.1457999999999995
4150,7.585750000000001
4151,8.835
4152,8.4665
4153,6.3164
4154,6.0535
4155,7.6881666666666675
4156,8.738444444444445
4157,8.53188888888889
4158,6.588000000000001
4159,8.688571428571427
4160,8.444700000000001
4161,7.333200000000001
4162,8.457666666666665
4163,6.316111111111111
4164,6.845285714285715
4165,6.893599999999999
4166,6.536800000000001
4167,7.121599999999999
4168,7.717200000000001
4169,7.434222222222222
4170,8.273166666666667
4171,6.816857142857143
4172,7.3401250000000005
4173,8.289750000000002
4174,7.3558
4175,7.183222222222223
4176,6.254666666666666
4177,8.4058
4178,8.454
4179,6.782
4180,6.384555555555555
4181,6.3474
4182,9.3995
4183,7.813833333333334
4184,8.630777777777778
4185,6.941125
4186,7.747
4187,7.821333333333333
4188,9.649333333333333
4189,9.584624999999999
4190,6.843166666666666
4191,7.506600000000001
4192,8.881800000000002
4193,8.520199999999999
4194,9.1204
4195,8.153
4196,8.796166666666666
4197,7.7236
4198,8.1328
4199,6.873714285714286
4200,7.3426
4201,8.983
4202,8.457666666666665
4203,8.151000000000002
4204,6.1457999999999995
4205,8.464714285714285
4206,7.449166666666666
4207,7.020428571428572
4208,8.059999999999999
4209,8.53188888888889
4210,6.494111111111111
4211,6.864166666666667
4212,8.42557142857143
4213,7.540285714285714
4214,6.0722000000000005
4215,8.700333333333333
4216,8.184
4217,8.623
4218,8.09388888888889
4219,6.9049999999999985
4220,6.461874999999999
4221,8.163
4222,8.823777777777776
4223,8.261000000000001
4224,8.350399999999999
4225,7.799666666666665
4226,6.566599999999999
4227,6.1457999999999995
4228,9.181285714285712
4229,9.5572
4230,6.647000000000001
4231,8.42557142857143
4232,9.584624999999999
4233,6.130999999999999
4234,6.6275
4235,6.5314
4236,7.971666666666665
4237,7.360333333333333
4238,6.642624999999999
4239,6.316111111111111
4240,8.316749999999999
4241,7.799666666666665
4242,8.872
4243,8.03888888888889
4244,6.387500000000001
4245,5.912375000000001
4246,7.423222222222222
4247,8.046857142857144
4248,8.218375
4249,6.952799999999999
4250,6.703999999999999
4251,7.316
4252,5.921833333333335
4253,8.7674
4254,6.1457999999999995
4255,6.445666666666666
4256,9.0148
4257,7.339555555555555
4258,8.341111111111111
4259,9.323500000000001
4260,6.647000000000001
4261,6.3637999999999995
4262,7.276857142857144
4263,5.912375000000001
4264,8.03888888888889
4265,6.722428571428573
4266,8.398875
4267,7.858
4268,7.089
4269,8.295166666666667
4270,7.583333333333333
4271,8.945333333333334
4272,6.314
4273,6.71425
4274,6.197
4275,7.071000000000001
4276,6.2495714285714286
4277,7.384222222222222
4278,8.014444444444443
4279,8.19288888888889
4280,6.0722000000000005
4281,8.312999999999999
4282,8.882857142857143
4283,7.6596
4284,6.724888888888889
4285,9.584624999999999
4286,9.38975
4287,6.0464
4288,7.821333333333333
4289,7.078624999999999
4290,7.3401250000000005
4291,7.730874999999999
4292,8.4378
4293,7.919666666666667
4294,8.3314
4295,6.099
4296,7.603000000000001
4297,8.904833333333334
4298,9.293
4299,7.3401250000000005
4300,7.5074
4301,6.0464
4302,8.024199999999999
4303,8.392666666666667
4304,7.047666666666667
4305,7.799666666666665
4306,7.533333333333334
4307,7.020428571428572
4308,9.088222222222221
4309,7.9582
4310,7.6881666666666675
4311,8.962222222222222
4312,6.647285714285714
4313,9.584624999999999
4314,8.4642
4315,8.398875
4316,7.6881666666666675
4317,6.179166666666667
4318,6.032399999999999
4319,6.1457999999999995
4320,6.316111111111111
4321,8.1388
4322,6.124142857142857
4323,6.131666666666667
4324,7.727625000000001
4325,6.302200000000001
4326,6.327142857142858
4327,7.825799999999999
4328,8.03888888888889
4329,6.0722000000000005
4330,8.459999999999999
4331,7.194399999999999
4332,6.8306
4333,7.663750000000001
4334,6.939571428571428
4335,7.902444444444445
4336,7.779249999999999
4337,6.745399999999999
4338,6.1457999999999995
4339,8.2928
4340,7.663750000000001
4341,7.8098
4342,7.3693333333333335
4343,7.4978
4344,6.179166666666667
4345,8.955857142857143
4346,8.454875
4347,8.6835
4348,6.445666666666666
4349,7.723599999999999
4350,6.0722000000000005
4351,6.768000000000001
4352,8.53825
4353,6.1457999999999995
4354,6.672384615384615
4355,8.457666666666665
4356,7.194428571428572
4357,6.694599999999999
4358,9.265333333333333
4359,7.228599999999998
4360,9.290833333333333
4361,8.5454
4362,8.55975
4363,7.121599999999999
4364,7.639499999999999
4365,8.339500000000001
4366,6.4511111111111115
4367,6.2865714285714285
4368,7.2754
4369,9.584624999999999
4370,7.5354285714285725
4371,6.941125
4372,8.823777777777776
4373,8.457666666666668
4374,8.109333333333334
4375,8.225375
4376,8.379333333333333
4377,6.6655
4378,8.5474
4379,7.752285714285714
4380,8.8846
4381,8.512666666666666
4382,8.1794
4383,9.035875
4384,7.0375
4385,8.928333333333335
4386,8.58075
4387,6.0722000000000005
4388,6.4285999999999985
4389,7.2285
4390,8.024199999999999
4391,6.2064
4392,5.912375000000001
4393,6.668333333333333
4394,8.716000000000001
4395,7.971250000000001
4396,7.609125
4397,8.153
4398,8.4134
4399,7.248400000000001
4400,6.2115
4401,7.6881666666666675
4402,7.101
4403,8.649333333333335
4404,6.2495714285714286
4405,9.2172
4406,8.138714285714286
4407,6.724888888888889
4408,6.461874999999999
4409,6.130999999999999
4410,7.249333333333333
4411,6.384555555555555
4412,6.256285714285714
4413,8.754777777777779
4414,6.292142857142857
4415,8.792222222222222
4416,9.0222
4417,9.418999999999999
4418,7.47375
4419,6.522125
4420,7.9236249999999995
4421,7.821333333333333
4422,8.5303
4423,6.170999999999999
4424,8.457666666666668
4425,8.2746
4426,7.3558
4427,8.103857142857144
4428,7.9348
4429,8.45425
4430,8.516999999999998
4431,6.316111111111111
4432,9.557333333333334
4433,7.94675
4434,8.3595
4435,8.197799999999999
4436,6.409857142857143
4437,8.991200000000001
4438,8.432599999999999
4439,6.130999999999999
4440,6.327142857142858
4441,8.359666666666667
4442,8.991
4443,6.6375714285714285
4444,6.6811428571428575
4445,8.7385
4446,6.2330000000000005
4447,6.445125000000001
4448,8.305428571428573
4449,6.2495714285714286
4450,8.583
4451,7.434222222222222
4452,6.0464
4453,6.327142857142858
4454,6.7692000000000005
4455,6.5314
4456,8.1328
4457,7.94675
4458,6.445666666666666
4459,6.84357142857143
4460,7.974999999999999
4461,7.609125
4462,5.912375000000001
4463,6.292142857142857
4464,6.255599999999999
4465,6.1674
4466,6.1457999999999995
4467,6.0464
4468,6.0464
4469,7.316
4470,6.445666666666666
4471,8.110624999999999
4472,6.2414000000000005
4473,6.7964
4474,7.609125
4475,6.9474
4476,9.521
4477,6.316111111111111
4478,8.7586
4479,7.2478
4480,7.5954
4481,6.392333333333333
4482,6.252142857142857
4483,8.923
4484,6.2322727272727265
4485,6.130999999999999
4486,7.194399999999999
4487,6.536800000000001
4488,6.870833333333334
4489,8.1852
4490,8.407399999999999
4491,6.094
4492,8.552428571428571
4493,5.912375000000001
4494,7.7562
4495,8.422111111111112
4496,9.4328
4497,8.675500000000001
4498,8.858875
4499,7.516375
4500,6.816857142857143
4501,8.188333333333334
4502,6.316111111111111
4503,8.792222222222222
4504,8.556
4505,8.53188888888889
4506,8.034666666666666
4507,6.7964
4508,8.584666666666665
4509,6.256285714285714
4510,6.425
4511,5.921833333333335
4512,8.630777777777778
4513,7.821333333333333
4514,7.6881666666666675
4515,6.1674
4516,8.552428571428571
4517,7.585750000000001
4518,7.248400000000001
4519,6.2495714285714286
4520,6.2865714285714285
4521,7.621285714285713
4522,7.423222222222222
4523,6.64842857142857
4524,6.256285714285714
4525,9.527777777777779
4526,9.622625000000001
4527,8.076142857142857
4528,7.0242
4529,6.254666666666666
4530,6.252142857142857
4531,9.697
4532,7.457600000000001
4533,8.144400000000001
4534,9.123166666666668
4535,6.536800000000001
4536,8.583
4537,5.912375000000001
4538,7.3558
4539,6.256285714285714
4540,8.845500000000001
4541,6.722428571428573
4542,9.766428571428573
4543,7.730666666666667
4544,8.442444444444444
4545,9.1829
4546,6.0535
4547,8.19288888888889
4548,6.6086
4549,8.357142857142858
4550,6.312285714285714
4551,8.613857142857142
4552,6.4511111111111115
4553,7.51325
4554,8.197799999999999
4555,6.941125
4556,6.9834000000000005
4557,8.675500000000001
4558,9.512400000000001
4559,7.44
4560,8.655625
4561,7.339555555555555
4562,8.567666666666668
4563,8.573142857142857
4564,7.423222222222222
4565,6.0722000000000005
4566,7.9676
4567,8.103857142857144
4568,6.204999999999999
4569,7.3584000000000005
4570,6.1457999999999995
4571,6.0722000000000005
4572,8.649333333333335
4573,8.620375000000001
4574,8.1332
4575,6.327142857142858
4576,7.634333333333334
4577,5.925400000000001
4578,6.941125
4579,6.6516
4580,8.2866
4581,8.583
4582,6.2414000000000005
4583,7.9348
4584,6.2495714285714286
4585,6.0722000000000005
4586,6.1457999999999995
4587,7.6881666666666675
4588,8.73775
4589,8.4665
4590,7.9676
4591,8.292857142857143
4592,6.6275
4593,7.4322857142857135
4594,9.1136
4595,8.349
4596,7.521666666666667
4597,6.2682
4598,7.821333333333333
4599,6.1457999999999995
4600,7.200142857142858
4601,8.316749999999999
4602,6.070714285714287
4603,6.316111111111111
4604,7.902444444444445
4605,6.1457999999999995
4606,8.53188888888889
4607,6.952799999999999
4608,6.204999999999999
4609,8.1388
4610,9.7578
4611,7.12175
4612,9.527777777777779
4613,7.540285714285714
4614,5.911625
4615,8.6482
4616,6.524799999999999
4617,6.074
4618,6.133
4619,8.580250000000001
4620,7.4615
4621,8.630777777777778
4622,7.1815
4623,8.798428571428571
4624,6.233666666666665
4625,7.3426
4626,8.5522
4627,6.309125
4628,8.076833333333333
4629,7.506600000000001
4630,7.987599999999999
4631,6.109999999999999
4632,7.656874999999999
4633,6.336333333333333
4634,5.912375000000001
4635,8.19288888888889
4636,6.5696666666666665
4637,6.7964
4638,6.7985
4639,8.721375
4640,9.604571428571429
4641,6.302200000000001
4642,7.360333333333333
4643,6.941125
4644,9.073222222222222
4645,6.351999999999999
4646,8.295166666666667
4647,6.0535
4648,7.47375
4649,7.6881666666666675
4650,7.703833333333332
4651,8.024199999999999
4652,9.651428571428571
4653,6.383666666666667
4654,5.921833333333335
4655,6.558166666666668
4656,8.955857142857143
4657,7.058666666666666
4658,7.4811250000000005
4659,7.8528
4660,6.445666666666666
4661,7.0986666666666665
4662,6.3736250000000005
4663,6.9195714285714285
4664,6.623833333333334
4665,6.1457999999999995
4666,6.051714285714285
4667,7.235833333333333
4668,7.531
4669,9.649333333333333
4670,5.921833333333335
4671,6.729333333333334
4672,6.111142857142858
4673,6.2064
4674,9.58711111111111
4675,7.767222222222222
4676,6.2509999999999994
4677,6.254666666666666
4678,9.403666666666666
4679,7.546428571428572
4680,9.323500000000001
4681,8.498
4682,8.983
4683,8.902875
4684,7.752285714285714
4685,6.724888888888889
4686,8.0648
4687,7.938714285714285
4688,6.458666666666666
4689,9.4678
4690,6.1457999999999995
4691,7.813833333333334
4692,7.611
4693,8.5604
4694,9.0862
4695,6.197
4696,6.588000000000001
4697,7.872875
4698,8.672571428571429
4699,7.841749999999999
4700,7.4615
4701,7.827142857142857
4702,7.486142857142858
4703,9.38975
4704,6.2495714285714286
4705,6.7985
4706,9.079166666666666
4707,6.2414000000000005
4708,6.0464
4709,6.256285714285714
4710,7.339555555555555
4711,7.182
4712,6.445666666666666
4713,8.010200000000001
4714,6.2495714285714286
4715,7.821333333333333
4716,7.562857142857145
4717,6.603666666666666
4718,6.0722000000000005
4719,6.5314
4720,6.197
4721,8.295166666666667
4722,6.061999999999999
4723,7.7443333333333335
4724,8.675500000000001
4725,8.782399999999999
4726,6.1457999999999995
4727,6.941125
4728,8.53188888888889
4729,7.235833333333333
4730,9.345714285714285
4731,9.024555555555557
4732,7.727625000000001
4733,6.0722000000000005
4734,6.634666666666667
4735,6.445666666666666
4736,7.101111111111111
4737,7.471999999999999
4738,6.613
4739,6.197
4740,9.389166666666666
4741,7.919666666666667
4742,7.437857142857143
4743,7.786999999999999
4744,6.309285714285713
4745,7.7620000000000005
4746,8.1848
4747,9.217285714285714
4748,7.029999999999999
4749,6.896299999999999
4750,7.108625000000001
4751,6.0535
4752,8.316749999999999
4753,8.4622
4754,8.649333333333335
4755,8.249285714285714
4756,6.154428571428572
4757,6.4736
4758,9.674666666666667
4759,6.351999999999999
4760,8.34775
4761,9.1188
